"No.","Time","Source","Destination","Protocol","Length","Info"
"145","3.772076834","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=165673 Win=170496 Len=0 TSval=3788096 TSecr=3788065"
"146","3.797369315","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=168569 Win=170496 Len=0 TSval=3788102 TSecr=3788071"
"147","3.821649645","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=171465 Win=170496 Len=0 TSval=3788109 TSecr=3788077"
"148","3.845865761","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=174361 Win=170496 Len=0 TSval=3788115 TSecr=3788083"
"149","3.846369496","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=178705 Ack=1 Win=29696 Len=2896 TSval=3788121 TSecr=3788096"
"150","3.871627667","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=181601 Ack=1 Win=29696 Len=2896 TSval=3788127 TSecr=3788102"
"151","3.882542363","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=178705 Win=170496 Len=0 TSval=3788124 TSecr=3788083"
"152","3.895916182","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=184497 Ack=1 Win=29696 Len=2896 TSval=3788134 TSecr=3788109"
"153","3.920258797","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=187393 Ack=1 Win=29696 Len=2896 TSval=3788140 TSecr=3788115"
"154","3.957114531","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=190289 Ack=1 Win=29696 Len=2896 TSval=3788149 TSecr=3788124"
"155","3.981064029","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=193185 Ack=1 Win=29696 Len=2896 TSval=3788149 TSecr=3788124"
"156","3.996718877","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=181601 Win=170496 Len=0 TSval=3788152 TSecr=3788121"
"157","4.022332069","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=184497 Win=170496 Len=0 TSval=3788159 TSecr=3788127"
"158","4.046231274","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=187393 Win=170496 Len=0 TSval=3788165 TSecr=3788134"
"159","4.070965970","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=190289 Win=170496 Len=0 TSval=3788171 TSecr=3788140"
"160","4.071463745","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=196081 Ack=1 Win=29696 Len=2896 TSval=3788177 TSecr=3788152"
"161","4.096923850","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=198977 Ack=1 Win=29696 Len=2896 TSval=3788184 TSecr=3788159"
"162","4.107316135","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=193185 Win=170496 Len=0 TSval=3788180 TSecr=3788149"
"163","4.120992080","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=201873 Ack=1 Win=29696 Len=2896 TSval=3788190 TSecr=3788165"
"164","4.131520020","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=196081 Win=170496 Len=0 TSval=3788186 TSecr=3788149"
"165","4.145389632","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=204769 Ack=1 Win=29696 Len=2896 TSval=3788196 TSecr=3788171"
"166","4.181667235","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=207665 Ack=1 Win=29696 Len=2896 TSval=3788205 TSecr=3788180"
"167","4.205836773","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=210561 Ack=1 Win=29696 Len=2896 TSval=3788211 TSecr=3788186"
"168","4.221654351","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=198977 Win=170496 Len=0 TSval=3788208 TSecr=3788177"
"169","4.247132244","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=201873 Win=170496 Len=0 TSval=3788215 TSecr=3788184"
"170","4.271300950","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=204769 Win=170496 Len=0 TSval=3788221 TSecr=3788190"
"171","4.295642065","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=207665 Win=170496 Len=0 TSval=3788227 TSecr=3788196"
"172","4.296015115","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=213457 Ack=1 Win=29696 Len=2896 TSval=3788234 TSecr=3788208"
"173","4.321391653","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=216353 Ack=1 Win=29696 Len=2896 TSval=3788240 TSecr=3788215"
"174","4.332032043","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=210561 Win=170496 Len=0 TSval=3788236 TSecr=3788205"
"175","4.345615218","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=219249 Ack=1 Win=29696 Len=2896 TSval=3788246 TSecr=3788221"
"176","4.356013573","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=213457 Win=170496 Len=0 TSval=3788242 TSecr=3788211"
"177","4.369929743","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=222145 Ack=1 Win=29696 Len=2896 TSval=3788252 TSecr=3788227"
"178","4.406328468","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=225041 Ack=1 Win=29696 Len=2896 TSval=3788261 TSecr=3788236"
"179","4.430648862","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=227937 Ack=1 Win=29696 Len=2896 TSval=3788267 TSecr=3788242"
"180","4.446543226","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=216353 Win=170496 Len=0 TSval=3788265 TSecr=3788234"
"181","4.471490869","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=219249 Win=170496 Len=0 TSval=3788271 TSecr=3788240"
"182","4.495957039","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=222145 Win=170496 Len=0 TSval=3788277 TSecr=3788246"
"183","4.520578079","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=3788283 TSecr=3788252"
"184","4.520884254","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=230833 Ack=1 Win=29696 Len=2896 TSval=3788290 TSecr=3788265"
"185","4.545761354","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=233729 Ack=1 Win=29696 Len=2896 TSval=3788296 TSecr=3788271"
"186","4.556838545","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=227937 Win=170496 Len=0 TSval=3788292 TSecr=3788261"
"187","4.570710686","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=236625 Ack=1 Win=29696 Len=2896 TSval=3788302 TSecr=3788277"
"188","4.581457006","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=230833 Win=170496 Len=0 TSval=3788298 TSecr=3788267"
"189","4.582613446","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=239521 Ack=1 Win=29696 Len=1448 TSval=3788302 TSecr=3788277"
"190","4.606967395","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=240969 Ack=1 Win=29696 Len=2896 TSval=3788308 TSecr=3788283"
"191","4.631253614","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=243865 Ack=1 Win=29696 Len=2896 TSval=3788317 TSecr=3788292"
"192","4.655889871","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=246761 Ack=1 Win=29696 Len=2896 TSval=3788324 TSecr=3788298"
"193","4.671364745","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=233729 Win=170496 Len=0 TSval=3788321 TSecr=3788290"
"194","4.696117342","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=236625 Win=170496 Len=0 TSval=3788327 TSecr=3788296"
"195","4.721342336","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=239521 Win=170496 Len=0 TSval=3788333 TSecr=3788302"
"196","4.745634730","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=249657 Ack=1 Win=29696 Len=2896 TSval=3788346 TSecr=3788321"
"197","4.757128742","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=243865 Win=170496 Len=0 TSval=3788342 TSecr=3788302"
"198","4.770384843","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=252553 Ack=1 Win=29696 Len=2896 TSval=3788352 TSecr=3788327"
"199","4.781725247","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=246761 Win=170496 Len=0 TSval=3788349 TSecr=3788317"
"200","4.795833867","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=255449 Ack=1 Win=29696 Len=2896 TSval=3788358 TSecr=3788333"
"201","4.806350189","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=249657 Win=170496 Len=0 TSval=3788355 TSecr=3788324"
"202","4.831391112","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=258345 Ack=1 Win=29696 Len=2896 TSval=3788367 TSecr=3788342"
"203","4.855667295","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=261241 Ack=1 Win=29696 Len=2896 TSval=3788367 TSecr=3788342"
"204","4.879860943","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=264137 Ack=1 Win=29696 Len=2896 TSval=3788374 TSecr=3788349"
"205","4.895922449","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=252553 Win=170496 Len=0 TSval=3788377 TSecr=3788346"
"206","4.904091412","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=267033 Ack=1 Win=29696 Len=2896 TSval=3788380 TSecr=3788355"
"207","4.920862847","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=255449 Win=170496 Len=0 TSval=3788383 TSecr=3788352"
"208","4.946192851","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=258345 Win=170496 Len=0 TSval=3788390 TSecr=3788358"
"209","4.970382560","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=269929 Ack=1 Win=29696 Len=2896 TSval=3788402 TSecr=3788377"
"210","4.981920246","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=261241 Win=170496 Len=0 TSval=3788398 TSecr=3788367"
"211","4.995291010","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=272825 Ack=1 Win=29696 Len=2896 TSval=3788408 TSecr=3788383"
"212","5.006264466","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=264137 Win=170496 Len=0 TSval=3788405 TSecr=3788367"
"213","5.020506227","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=275721 Ack=1 Win=29696 Len=2896 TSval=3788415 TSecr=3788390"
"214","5.030438187","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=267033 Win=170496 Len=0 TSval=3788411 TSecr=3788374"
"215","5.054875252","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=269929 Win=170496 Len=0 TSval=3788417 TSecr=3788380"
"216","5.056252317","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=278617 Ack=1 Win=29696 Len=2896 TSval=3788424 TSecr=3788398"
"217","5.081036075","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=281513 Ack=1 Win=29696 Len=2896 TSval=3788430 TSecr=3788405"
"218","5.104848608","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=284409 Ack=1 Win=29696 Len=2896 TSval=3788436 TSecr=3788411"
"219","5.120839350","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=272825 Win=170496 Len=0 TSval=3788433 TSecr=3788402"
"220","5.129250549","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=287305 Ack=1 Win=29696 Len=2896 TSval=3788442 TSecr=3788417"
"221","5.145790832","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=275721 Win=170496 Len=0 TSval=3788439 TSecr=3788408"
"222","5.170921936","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=278617 Win=170496 Len=0 TSval=3788446 TSecr=3788415"
"223","5.195114342","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=290201 Ack=1 Win=29696 Len=2896 TSval=3788458 TSecr=3788433"
"224","5.206745457","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=281513 Win=170496 Len=0 TSval=3788455 TSecr=3788424"
"225","5.220133368","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=293097 Ack=1 Win=29696 Len=2896 TSval=3788465 TSecr=3788439"
"226","5.231665854","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=284409 Win=170496 Len=0 TSval=3788461 TSecr=3788430"
"227","5.245335075","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=295993 Ack=1 Win=29696 Len=2896 TSval=3788471 TSecr=3788446"
"228","5.255843843","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=287305 Win=170496 Len=0 TSval=3788467 TSecr=3788436"
"229","5.279394239","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=290201 Win=170496 Len=0 TSval=3788473 TSecr=3788442"
"230","5.281141824","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=298889 Ack=1 Win=29696 Len=2896 TSval=3788480 TSecr=3788455"
"231","5.305977237","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=301785 Ack=1 Win=29696 Len=2896 TSval=3788486 TSecr=3788461"
"232","5.330155275","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=304681 Ack=1 Win=29696 Len=2896 TSval=3788492 TSecr=3788467"
"233","5.345284170","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=293097 Win=170496 Len=0 TSval=3788489 TSecr=3788458"
"234","5.354388357","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=307577 Ack=1 Win=29696 Len=2896 TSval=3788498 TSecr=3788473"
"235","5.366489876","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=310473 Ack=1 Win=29696 Len=1448 TSval=3788498 TSecr=3788473"
"236","5.370785763","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=295993 Win=170496 Len=0 TSval=3788496 TSecr=3788465"
"237","5.395514565","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=298889 Win=170496 Len=0 TSval=3788502 TSecr=3788471"
"238","5.419554084","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=311921 Ack=1 Win=29696 Len=2896 TSval=3788514 TSecr=3788489"
"239","5.431291514","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=301785 Win=170496 Len=0 TSval=3788511 TSecr=3788480"
"240","5.445107710","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=314817 Ack=1 Win=29696 Len=2896 TSval=3788521 TSecr=3788496"
"241","5.456523836","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=304681 Win=170496 Len=0 TSval=3788517 TSecr=3788486"
"242","5.469901585","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=317713 Ack=1 Win=29696 Len=2896 TSval=3788527 TSecr=3788502"
"243","5.480721974","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=307577 Win=170496 Len=0 TSval=3788523 TSecr=3788492"
"244","5.505053685","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=310473 Win=170496 Len=0 TSval=3788529 TSecr=3788498"
"245","5.505583190","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=320609 Ack=1 Win=29696 Len=2896 TSval=3788536 TSecr=3788511"
"246","5.531003113","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=323505 Ack=1 Win=29696 Len=2896 TSval=3788542 TSecr=3788517"
"247","5.555222726","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=326401 Ack=1 Win=29696 Len=2896 TSval=3788548 TSecr=3788523"
"248","5.557722688","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=311921 Win=170496 Len=0 TSval=3788543 TSecr=3788498"
"249","5.570145043","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=314817 Win=170496 Len=0 TSval=3788546 TSecr=3788514"
"250","5.579520360","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=329297 Ack=1 Win=29696 Len=2896 TSval=3788554 TSecr=3788529"
"251","5.595918276","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=317713 Win=170496 Len=0 TSval=3788552 TSecr=3788521"
"252","5.620724378","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=320609 Win=170496 Len=0 TSval=3788558 TSecr=3788527"
"253","5.631989927","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=332193 Ack=1 Win=29696 Len=2896 TSval=3788568 TSecr=3788543"
"254","5.655729103","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=323505 Win=170496 Len=0 TSval=3788567 TSecr=3788536"
"255","5.656217169","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=335089 Ack=1 Win=29696 Len=2896 TSval=3788571 TSecr=3788546"
"256","5.680503070","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=337985 Ack=1 Win=29696 Len=2896 TSval=3788577 TSecr=3788552"
"257","5.681535858","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=326401 Win=170496 Len=0 TSval=3788573 TSecr=3788542"
"258","5.704797042","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=340881 Ack=1 Win=29696 Len=2896 TSval=3788583 TSecr=3788558"
"259","5.706004422","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=329297 Win=170496 Len=0 TSval=3788579 TSecr=3788548"
"260","5.729880954","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=332193 Win=170496 Len=0 TSval=3788586 TSecr=3788554"
"261","5.730005028","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=343777 Ack=1 Win=29696 Len=2896 TSval=3788592 TSecr=3788567"
"262","5.754290107","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=346673 Ack=1 Win=29696 Len=2896 TSval=3788592 TSecr=3788567"
"263","5.778454552","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=349569 Ack=1 Win=29696 Len=2896 TSval=3788599 TSecr=3788573"
"264","5.782376808","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=335089 Win=170496 Len=0 TSval=3788599 TSecr=3788568"
"265","5.802671406","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=352465 Ack=1 Win=29696 Len=2896 TSval=3788605 TSecr=3788579"
"266","5.806438318","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=337985 Win=170496 Len=0 TSval=3788605 TSecr=3788571"
"267","5.826896298","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=355361 Ack=1 Win=29696 Len=2896 TSval=3788611 TSecr=3788586"
"268","5.830709187","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=340881 Win=170496 Len=0 TSval=3788611 TSecr=3788577"
"269","5.855319228","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=343777 Win=170496 Len=0 TSval=3788617 TSecr=3788583"
"270","5.856855161","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=358257 Ack=1 Win=29696 Len=2896 TSval=3788624 TSecr=3788599"
"271","5.880248053","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=346673 Win=170496 Len=0 TSval=3788623 TSecr=3788592"
"272","5.881046162","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=361153 Ack=1 Win=29696 Len=2896 TSval=3788630 TSecr=3788605"
"273","5.904833517","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=349569 Win=170496 Len=0 TSval=3788629 TSecr=3788592"
"274","5.905191970","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=364049 Ack=1 Win=29696 Len=2896 TSval=3788636 TSecr=3788611"
"275","5.929447785","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=352465 Win=170496 Len=0 TSval=3788635 TSecr=3788599"
"276","5.929662990","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=366945 Ack=1 Win=29696 Len=2896 TSval=3788642 TSecr=3788617"
"277","5.953632807","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=355361 Win=170496 Len=0 TSval=3788641 TSecr=3788605"
"278","5.954568052","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=369841 Ack=1 Win=29696 Len=2896 TSval=3788648 TSecr=3788623"
"279","5.977498249","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=358257 Win=170496 Len=0 TSval=3788647 TSecr=3788611"
"280","5.979548547","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=372737 Ack=1 Win=29696 Len=2896 TSval=3788654 TSecr=3788629"
"281","6.003431558","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=375633 Ack=1 Win=29696 Len=2896 TSval=3788654 TSecr=3788629"
"282","6.007458356","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=361153 Win=170496 Len=0 TSval=3788655 TSecr=3788624"
"283","6.027767643","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=378529 Ack=1 Win=29696 Len=2896 TSval=3788660 TSecr=3788635"
"284","6.031725892","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=364049 Win=170496 Len=0 TSval=3788661 TSecr=3788630"
"285","6.052148428","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=381425 Ack=1 Win=29696 Len=2896 TSval=3788667 TSecr=3788641"
"286","6.055415399","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=366945 Win=170496 Len=0 TSval=3788667 TSecr=3788636"
"287","6.076030590","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=384321 Ack=1 Win=29696 Len=2896 TSval=3788672 TSecr=3788647"
"288","6.080851390","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=369841 Win=170496 Len=0 TSval=3788673 TSecr=3788642"
"289","6.100428890","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=387217 Ack=1 Win=29696 Len=2896 TSval=3788680 TSecr=3788655"
"290","6.104947641","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=372737 Win=170496 Len=0 TSval=3788679 TSecr=3788648"
"291","6.124479836","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=390113 Ack=1 Win=29696 Len=2896 TSval=3788686 TSecr=3788661"
"292","6.129854281","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=375633 Win=170496 Len=0 TSval=3788686 TSecr=3788654"
"293","6.136568943","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=393009 Ack=1 Win=29696 Len=1448 TSval=3788686 TSecr=3788661"
"294","6.154600046","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=378529 Win=170496 Len=0 TSval=3788692 TSecr=3788654"
"295","6.160795093","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=394457 Ack=1 Win=29696 Len=2896 TSval=3788692 TSecr=3788667"
"296","6.178305978","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=381425 Win=170496 Len=0 TSval=3788698 TSecr=3788660"
"297","6.185080391","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=397353 Ack=1 Win=29696 Len=2896 TSval=3788698 TSecr=3788673"
"298","6.202603751","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=384321 Win=170496 Len=0 TSval=3788704 TSecr=3788667"
"299","6.209263296","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=400249 Ack=1 Win=29696 Len=2896 TSval=3788704 TSecr=3788679"
"300","6.226846743","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=387217 Win=170496 Len=0 TSval=3788710 TSecr=3788672"
"301","6.233568419","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=403145 Ack=1 Win=29696 Len=2896 TSval=3788711 TSecr=3788686"
"302","6.250677986","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=390113 Win=170496 Len=0 TSval=3788716 TSecr=3788680"
"303","6.257828682","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=406041 Ack=1 Win=29696 Len=2896 TSval=3788711 TSecr=3788686"
"304","6.274840179","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=393009 Win=170496 Len=0 TSval=3788722 TSecr=3788686"
