"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.1","10.0.0.2","TCP","74","54258  >  34569 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3037559 TSecr=0 WS=512"
"2","0.151177966","10.0.0.2","10.0.0.1","TCP","74","34569  >  54258 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=3037585 TSecr=3037559 WS=512"
"3","0.201751729","10.0.0.1","10.0.0.2","TCP","66","54258  >  34569 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=3037610 TSecr=3037585"
"4","0.219261840","10.0.0.1","10.0.0.2","TCP","2114","54258  >  34569 [PSH, ACK] Seq=1 Ack=1 Win=29696 Len=2048 TSval=3037610 TSecr=3037585"
"5","0.231353856","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=2049 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"6","0.243422061","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=3497 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"7","0.267873045","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=4945 Ack=1 Win=29696 Len=2896 TSval=3037610 TSecr=3037585"
"8","0.279777749","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=7841 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"9","0.303995273","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=9289 Ack=1 Win=29696 Len=2896 TSval=3037610 TSecr=3037585"
"10","0.316251948","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=12185 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"11","0.370262503","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=1449 Win=32256 Len=0 TSval=3037640 TSecr=3037610"
"12","0.370263895","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=2049 Win=34816 Len=0 TSval=3037640 TSecr=3037610"
"13","0.382032394","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=3497 Win=37888 Len=0 TSval=3037643 TSecr=3037610"
"14","0.393684334","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=4945 Win=40960 Len=0 TSval=3037646 TSecr=3037610"
"15","0.418002697","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=7841 Win=46592 Len=0 TSval=3037652 TSecr=3037610"
"16","0.430062572","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=9289 Win=49664 Len=0 TSval=3037655 TSecr=3037610"
"17","0.432440756","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=13633 Ack=1 Win=29696 Len=1448 TSval=3037665 TSecr=3037640"
"18","0.454512773","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=12185 Win=55296 Len=0 TSval=3037661 TSecr=3037610"
"19","0.456064816","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=17977 Ack=1 Win=29696 Len=1448 TSval=3037671 TSecr=3037646"
"20","0.466402920","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=13633 Win=58368 Len=0 TSval=3037664 TSecr=3037610"
"21","0.492374020","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=19425 Ack=1 Win=29696 Len=2896 TSval=3037677 TSecr=3037652"
"22","0.504372268","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=22321 Ack=1 Win=29696 Len=1448 TSval=3037680 TSecr=3037655"
"23","0.528771834","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=23769 Ack=1 Win=29696 Len=2896 TSval=3037686 TSecr=3037661"
"24","0.582658716","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=15081 Win=60928 Len=0 TSval=3037693 TSecr=3037665"
"25","0.606434892","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=64000 Len=0 TSval=3037699 TSecr=3037665 SLE=17977 SRE=19425"
"26","0.642468976","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=69632 Len=0 TSval=3037708 TSecr=3037665 SLE=17977 SRE=22321"
"27","0.644811909","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=28113 Ack=1 Win=29696 Len=1448 TSval=3037718 TSecr=3037693"
"28","0.654669936","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=72704 Len=0 TSval=3037711 TSecr=3037665 SLE=17977 SRE=23769"
"29","0.668592508","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=29561 Ack=1 Win=29696 Len=1448 TSval=3037724 TSecr=3037699"
"30","0.678987869","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=78336 Len=0 TSval=3037717 TSecr=3037665 SLE=17977 SRE=26665"
"31","0.704614509","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=15081 Ack=1 Win=29696 Len=1448 TSval=3037733 TSecr=3037708"
"32","0.716853446","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=16529 Ack=1 Win=29696 Len=1448 TSval=3037736 TSecr=3037711"
"33","0.753621642","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=31009 Ack=1 Win=29696 Len=2896 TSval=3037742 TSecr=3037717"
"34","0.795178276","10.0.0.2","10.0.0.1","TCP","86","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=81408 Len=0 TSval=3037746 TSecr=3037665 SLE=28113 SRE=29561 SLE=17977 SRE=26665"
"35","0.818916153","10.0.0.2","10.0.0.1","TCP","86","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=84480 Len=0 TSval=3037752 TSecr=3037665 SLE=28113 SRE=31009 SLE=17977 SRE=26665"
"36","0.855271080","10.0.0.2","10.0.0.1","TCP","86","34569  >  54258 [ACK] Seq=1 Ack=16529 Win=87040 Len=0 TSval=3037761 TSecr=3037733 SLE=28113 SRE=31009 SLE=17977 SRE=26665"
